,season,race_id,race,date,place,last_place,horse_id,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,last_running_position,win_odds,class,going,track,prize,location,distance_m,finish_time_s,rest_day,pct_1st_last_j,pct_2nd_last_j,pct_3rd_last_j,pct_4th_last_j,pct_1st_last_t,pct_2nd_last_t,pct_3rd_last_t,pct_4th_last_t
39870,2020/2021,24,6,2020-09-13,2,11.0,C517,11,ALL FOR ST PAUL'S,K Teetan,F C Lor,116.0,1035.0,11,0.75,"[8, 10, 11]",12.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,81.69,63.0,12.93,10.43,11.27,11.27,8.84,8.43,11.04,11.04
39871,2020/2021,24,6,2020-09-13,3,6.0,C094,8,MIGHTY POWER,C Schofield,D A Hayes,123.0,1025.0,13,0.75,"[3, 3, 4, 6]",4.1,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,81.7,63.0,8.78,8.16,8.16,8.37,0.0,0.0,0.0,0.0
39872,2020/2021,24,6,2020-09-13,4,4.0,D219,12,BULLETPROOF,C Wong,P F Yiu,111.0,1054.0,4,1.75,"[8, 7, 7, 4]",19.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,81.85,70.0,4.76,3.7,4.23,7.41,14.02,9.0,9.21,9.21
39873,2020/2021,24,6,2020-09-13,5,10.0,C505,7,LIGHT MY DAY,K C Leung,C H Yip,123.0,1237.0,6,2.5,"[6, 6, 10]",90.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,81.97,70.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
39874,2020/2021,24,6,2020-09-13,6,6.0,B201,4,PEARL CHAMPION,J Moreira,K L Man,130.0,1042.0,9,3.75,"[2, 2, 3, 6]",4.7,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.14,74.0,19.22,17.13,12.67,9.47,7.56,10.73,8.05,8.05
39875,2020/2021,24,6,2020-09-13,7,3.0,C249,2,KING'S RACE,M F Poon,K H Ting,130.0,1202.0,3,4.75,"[6, 5, 3]",5.9,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.31,81.0,5.24,4.16,6.51,8.5,8.5,4.85,6.07,8.74
39876,2020/2021,24,6,2020-09-13,8,2.0,D359,6,GALLANT CROWN,A Hamelin,A T Millard,125.0,1059.0,2,5.75,"[11, 10, 2]",17.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.47,67.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39877,2020/2021,24,6,2020-09-13,9,8.0,C187,10,MY FAMILY,V Borges,Y S Tsui,117.0,1166.0,7,5.75,"[11, 12, 12, 8]",110.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.47,60.0,6.64,7.47,7.05,6.64,5.53,7.87,7.37,6.2
39878,2020/2021,24,6,2020-09-13,10,11.0,A187,1,SONIC FIGHTER,Z Purton,P O'Sullivan,133.0,1054.0,10,6.5,"[11, 11, 11, 11]",4.7,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.58,130.0,20.82,14.31,14.16,7.93,8.27,7.2,8.0,7.2
39879,2020/2021,24,6,2020-09-13,11,1.0,A118,3,BULLISH GLORY,A Badel,C W Chang,130.0,1111.0,1,7.0,"[11, 13, 13, 5, 1]",44.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,82.66,84.0,10.28,9.09,8.3,9.09,4.85,9.44,5.61,3.83
39880,2020/2021,24,6,2020-09-13,12,2.0,C170,13,PRESIDENT STAR,H W Lai,C S Shum,115.0,1086.0,5,9.75,"[2, 3, 4, 3, 2]",98.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,83.11,214.0,1.23,2.46,3.08,4.62,9.49,10.34,5.49,8.23
39881,2020/2021,24,6,2020-09-13,13,5.0,C280,5,DREAM WARRIORS,N Callan,A S Cruz,126.0,1111.0,12,18.0,"[3, 3, 4, 5]",11.0,Class 4,GOOD,"TURF - ""A+3"" Course",1000000,Sha Tin,1400,84.43,63.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
39882,2020/2021,25,7,2020-09-13,1,5.0,D093,1,WILL POWER,K Teetan,D J Whyte,133.0,1141.0,2,0.0,"[7, 5, 5]",3.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,68.58,91.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
39883,2020/2021,25,7,2020-09-13,2,11.0,D394,6,CZARSON,M F Poon,P F Yiu,121.0,1132.0,4,1.75,"[4, 5, 11]",15.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,68.87,81.0,5.24,4.16,6.51,8.5,14.02,9.0,9.21,9.21
39884,2020/2021,25,7,2020-09-13,3,2.0,C193,2,ELITE PATCH,Z Purton,K W Lui,131.0,1143.0,7,2.5,"[6, 4, 2]",3.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,68.98,70.0,20.82,14.31,14.16,7.93,12.94,10.27,10.68,6.57
39885,2020/2021,25,7,2020-09-13,4,8.0,D067,4,CALIFORNIA CONCORD,N Callan,A S Cruz,129.0,1283.0,9,3.5,"[4, 5, 8]",10.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,69.13,70.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
39886,2020/2021,25,7,2020-09-13,5,2.0,C262,7,ENSHRINED,M Chadwick,C Fownes,120.0,1123.0,3,4.0,"[3, 3, 2]",5.7,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,69.21000000000001,70.0,4.71,8.04,8.24,6.47,9.3,10.25,7.78,9.68
39887,2020/2021,25,7,2020-09-13,6,1.0,B025,3,SILVER FIG,A Hamelin,A T Millard,131.0,1157.0,1,5.75,"[11, 12, 1]",7.6,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,69.48,133.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39888,2020/2021,25,7,2020-09-13,7,9.0,D384,8,GOLFMAN STAR,K C Leung,F C Lor,120.0,1203.0,6,6.0,"[5, 7, 9]",92.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,69.52,70.0,5.19,3.76,6.44,8.94,8.84,8.43,11.04,11.04
39889,2020/2021,25,7,2020-09-13,8,8.0,D271,9,ROMANTIC COMBO,J Moreira,C S Shum,118.0,1131.0,8,7.75,"[11, 11, 13, 8]",18.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,69.82,70.0,19.22,17.13,12.67,9.47,9.49,10.34,5.49,8.23
39890,2020/2021,25,7,2020-09-13,9,3.0,B384,5,GOOD BEAUTY,K H Chan,K L Man,122.0,1063.0,5,20.5,"[3, 2, 1, 3]",65.0,Class 3,GOOD,ALL WEATHER TRACK,1500000,Sha Tin,1200,71.85,84.0,7.1,6.45,9.03,8.06,7.56,10.73,8.05,8.05
39891,2020/2021,26,8,2020-09-13,1,1.0,D216,6,SKY FIELD,J Moreira,C Fownes,124.0,1175.0,7,0.0,"[11, 9, 1]",1.4,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,68.84,63.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39892,2020/2021,26,8,2020-09-13,2,14.0,B087,4,LOCKHEED,Z Purton,C S Shum,127.0,1088.0,6,1.5,"[4, 6, 14]",22.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.07,210.0,20.82,14.31,14.16,7.93,9.49,10.34,5.49,8.23
39893,2020/2021,26,8,2020-09-13,3,7.0,B337,5,CRUISING,C L Chau,T P Yung,115.0,1173.0,5,1.75,"[5, 5, 7]",12.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.1,63.0,7.45,11.7,12.77,6.38,5.57,6.26,6.26,5.57
39894,2020/2021,26,8,2020-09-13,4,4.0,D352,3,SUPER DOBBIN,A Hamelin,A T Millard,133.0,1075.0,2,2.25,"[11, 9, 4]",20.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.18,84.0,7.49,7.49,7.05,10.57,8.7,8.12,9.57,6.67
39895,2020/2021,26,8,2020-09-13,5,1.0,D047,11,TRUE LEGEND,K Teetan,F C Lor,115.0,1223.0,3,3.25,"[1, 1, 1]",13.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.36,74.0,12.93,10.43,11.27,11.27,8.84,8.43,11.04,11.04
39896,2020/2021,26,8,2020-09-13,6,4.0,D167,10,COMPASSION SPIRIT,M L Yeung,K L Man,118.0,1105.0,8,3.5,"[8, 7, 4]",86.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.39,95.0,1.92,3.6,3.84,5.76,7.56,10.73,8.05,8.05
39897,2020/2021,26,8,2020-09-13,7,0.0,D426,7,TEMPEST EXPRESS,C Y Ho,J Size,124.0,1105.0,10,4.25,[0],75.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.5,45.0,10.75,9.63,9.31,9.95,8.49,13.47,9.41,9.04
39898,2020/2021,26,8,2020-09-13,8,4.0,D084,9,MOERAKI,C Schofield,K H Ting,119.0,1150.0,9,5.5,"[12, 11, 4]",22.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.71000000000001,63.0,8.78,8.16,8.16,8.37,8.5,4.85,6.07,8.74
39899,2020/2021,26,8,2020-09-13,9,2.0,B456,2,SMART LEADER,N Callan,A S Cruz,133.0,1138.0,4,5.5,"[8, 12, 2]",30.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.73,63.0,5.42,8.33,8.33,12.08,10.87,9.2,10.37,7.36
39900,2020/2021,26,8,2020-09-13,10,1.0,D055,1,INNER FLAME,A Badel,D J Whyte,133.0,1107.0,1,6.0,"[2, 1, 1]",6.5,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1200,69.81,119.0,10.28,9.09,8.3,9.09,9.46,8.82,8.17,10.11
39901,2020/2021,27,9,2020-09-13,1,3.0,C146,4,GOLD CHEST,C Schofield,R Gibson,128.0,1103.0,10,0.0,"[7, 7, 3]",4.6,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.04,140.0,8.78,8.16,8.16,8.37,5.19,3.28,5.74,10.93
39902,2020/2021,27,9,2020-09-13,2,3.0,B230,14,TEAM SPIRIT,M L Yeung,W Y So,118.0,1210.0,14,0.1,"[1, 1, 3]",43.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.05,81.0,1.92,3.6,3.84,5.76,7.31,6.6,7.78,7.78
39903,2020/2021,27,9,2020-09-13,3,1.0,C135,3,BAND OF BROTHERS,N Callan,P O'Sullivan,130.0,1165.0,3,0.33,"[9, 9, 9, 1]",12.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.08,112.0,5.42,8.33,8.33,12.08,8.27,7.2,8.0,7.2
39904,2020/2021,27,9,2020-09-13,4,7.0,A170,13,MAGIC LEGEND,K C Leung,K L Man,118.0,1015.0,9,1.5,"[9, 7, 7]",72.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.28,70.0,5.19,3.76,6.44,8.94,7.56,10.73,8.05,8.05
39905,2020/2021,27,9,2020-09-13,5,10.0,C028,11,TORNADO TWIST,K H Chan,F C Lor,112.0,1124.0,6,2.5,"[8, 7, 8, 10]",118.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.42,63.0,7.1,6.45,9.03,8.06,8.84,8.43,11.04,11.04
39906,2020/2021,27,9,2020-09-13,6,4.0,C458,5,HIGHLY PROACTIVE,Z Purton,K W Lui,124.0,1055.0,13,2.5,"[2, 2, 4]",5.7,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.43,70.0,20.82,14.31,14.16,7.93,12.94,10.27,10.68,6.57
39907,2020/2021,27,9,2020-09-13,7,2.0,C333,2,HONG KONG WIN,J Moreira,J Size,131.0,1228.0,8,2.5,"[2, 3, 2]",3.6,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.45,95.0,19.22,17.13,12.67,9.47,8.49,13.47,9.41,9.04
39908,2020/2021,27,9,2020-09-13,8,8.0,C022,8,MULTIMILLION,K Teetan,A S Cruz,122.0,1144.0,1,3.75,"[5, 8, 8]",9.5,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.64,95.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39909,2020/2021,27,9,2020-09-13,9,6.0,B112,12,EASY GO EASY WIN,V Borges,D J Whyte,118.0,1128.0,11,4.0,"[3, 4, 4, 6]",79.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.67,60.0,6.64,7.47,7.05,6.64,9.46,8.82,8.17,10.11
39910,2020/2021,27,9,2020-09-13,10,4.0,D066,1,ENJOYING,A Hamelin,D J Whyte,132.0,1189.0,7,4.25,"[10, 10, 10, 10, 4]",66.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.71,203.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
39911,2020/2021,27,9,2020-09-13,11,6.0,D035,6,LUCKY MORE,A Badel,C S Shum,123.0,1123.0,4,5.25,"[5, 4, 6]",5.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.87,105.0,10.28,9.09,8.3,9.09,9.49,10.34,5.49,8.23
39912,2020/2021,27,9,2020-09-13,12,7.0,B343,7,GENTLE BREEZE,C L Chau,P F Yiu,114.0,1182.0,5,5.75,"[8, 10, 7]",46.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.95,95.0,7.45,11.7,12.77,6.38,14.02,9.0,9.21,9.21
39913,2020/2021,27,9,2020-09-13,13,1.0,C166,10,UTOPIA LIFE,C Y Ho,K L Man,120.0,1151.0,2,6.0,"[1, 1, 1]",42.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,56.99,70.0,10.75,9.63,9.31,9.95,7.56,10.73,8.05,8.05
39914,2020/2021,27,9,2020-09-13,14,5.0,B179,9,MR LUMIERES,M F Poon,D J Hall,119.0,1113.0,12,8.0,"[12, 12, 5]",23.0,Class 2,GOOD,"TURF - ""A+3"" Course",2200000,Sha Tin,1000,57.34,158.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
39915,2020/2021,28,10,2020-09-13,1,2.0,A402,1,CIRCUIT GLORY,K Teetan,A S Cruz,133.0,1047.0,6,0.0,"[9, 9, 9, 2]",6.7,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,81.11,70.0,12.93,10.43,11.27,11.27,10.87,9.2,10.37,7.36
39916,2020/2021,28,10,2020-09-13,2,4.0,C303,2,STAR OF YUEN LONG,Z Purton,K L Man,131.0,1101.0,5,1.0,"[1, 1, 1, 4]",3.4,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,81.27,70.0,20.82,14.31,14.16,7.93,7.56,10.73,8.05,8.05
39917,2020/2021,28,10,2020-09-13,3,4.0,D381,7,ENTRUSTED,A Hamelin,D J Whyte,122.0,1148.0,1,2.75,"[9, 9, 7, 4]",19.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,81.53999999999998,63.0,7.49,7.49,7.05,10.57,9.46,8.82,8.17,10.11
39918,2020/2021,28,10,2020-09-13,4,9.0,C041,6,CRAIG'S STAR,M Chadwick,C S Shum,122.0,1248.0,11,3.0,"[13, 13, 11, 9]",8.7,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,81.57,63.0,4.71,8.04,8.24,6.47,9.49,10.34,5.49,8.23
39919,2020/2021,28,10,2020-09-13,5,0.0,D423,5,FLYING MIGHTY,B Shinn,D J Hall,123.0,1188.0,2,5.5,[0],68.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.0,45.0,3.39,9.71,8.58,7.67,7.91,5.36,8.93,10.2
39920,2020/2021,28,10,2020-09-13,6,11.0,D191,9,GLORIOUS LOVER,M F Poon,Y S Tsui,117.0,1046.0,7,5.75,"[8, 5, 9, 11]",25.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.03,84.0,5.24,4.16,6.51,8.5,5.53,7.87,7.37,6.2
39921,2020/2021,28,10,2020-09-13,7,11.0,C227,10,JOYFUL HEART,A Badel,F C Lor,117.0,1135.0,10,7.0,"[11, 11, 10, 11]",17.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.24,60.0,10.28,9.09,8.3,9.09,8.84,8.43,11.04,11.04
39922,2020/2021,28,10,2020-09-13,7,9.0,D235,11,SUPERB DADDY,V Borges,D E Ferraris,116.0,1092.0,4,7.0,"[12, 12, 12, 9]",13.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.24,63.0,6.64,7.47,7.05,6.64,4.92,6.56,8.43,6.56
39923,2020/2021,28,10,2020-09-13,9,6.0,D289,8,WISDOM PATCH,K C Leung,C W Chang,121.0,1247.0,13,8.25,"[6, 8, 10, 6]",77.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.42,70.0,5.19,3.76,6.44,8.94,4.85,9.44,5.61,3.83
39924,2020/2021,28,10,2020-09-13,10,4.0,C062,12,CHAIRMAN LO,C Wong,J Size,110.0,1215.0,9,8.5,"[10, 10, 6, 4]",68.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.49,78.0,4.76,3.7,4.23,7.41,8.49,13.47,9.41,9.04
39925,2020/2021,28,10,2020-09-13,11,5.0,D391,3,WINNING FOR ALL,C Y Ho,K W Lui,128.0,1121.0,12,9.75,"[7, 6, 5]",19.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.66,70.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39926,2020/2021,28,10,2020-09-13,12,2.0,D082,13,SO WE JOY,J Moreira,D A Hayes,116.0,1046.0,8,10.0,"[7, 7, 8, 2]",2.9,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,82.72,63.0,19.22,17.13,12.67,9.47,0.0,0.0,0.0,0.0
39927,2020/2021,28,10,2020-09-13,13,0.0,D342,4,BLAZING BEAT,M L Yeung,K H Ting,123.0,1050.0,3,15.5,[0],229.0,Class 3,GOOD,"TURF - ""A+3"" Course",1500000,Sha Tin,1400,83.58,45.0,1.92,3.6,3.84,5.76,8.5,4.85,6.07,8.74
39928,2020/2021,29,1,2020-09-16,1,10.0,A320,5,ALL YOU KNOW,K Teetan,R Gibson,124.0,1076.0,4,0.0,"[4, 4, 10]",8.6,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.03,133.0,12.93,10.43,11.27,11.27,5.19,3.28,5.74,10.93
39929,2020/2021,29,1,2020-09-16,2,10.0,A411,7,PLAY WISE,M F Poon,C H Yip,120.0,1076.0,3,0.33,"[11, 11, 12, 10]",9.5,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.09,84.0,5.24,4.16,6.51,8.5,4.71,3.44,7.61,6.16
39930,2020/2021,29,1,2020-09-16,3,5.0,C137,4,TELECOM ROCKET,A Hamelin,Y S Tsui,126.0,1068.0,2,1.0,"[6, 9, 9, 5]",5.2,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.21,10.0,7.49,7.49,7.05,10.57,5.53,7.87,7.37,6.2
39931,2020/2021,29,1,2020-09-16,4,12.0,C370,8,EXALTATION,K C Leung,A S Cruz,120.0,1031.0,9,2.0,"[9, 7, 10, 13, 12]",42.0,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.35,87.0,5.19,3.76,6.44,8.94,10.87,9.2,10.37,7.36
39932,2020/2021,29,1,2020-09-16,5,7.0,B072,1,DYNAMIC EAGLE,C Y Ho,C S Shum,130.0,1214.0,6,2.0,"[9, 8, 8, 7]",19.0,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.36,63.0,10.75,9.63,9.31,9.95,9.49,10.34,5.49,8.23
39933,2020/2021,29,1,2020-09-16,6,5.0,B095,6,PERFECT TO PLAY,Z Purton,C Fownes,124.0,1036.0,5,2.25,"[7, 7, 7, 5]",5.1,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.38,7.0,20.82,14.31,14.16,7.93,9.3,10.25,7.78,9.68
39934,2020/2021,29,1,2020-09-16,7,6.0,V273,10,STARLIGHT,M Chadwick,C H Yip,118.0,1084.0,1,3.25,"[10, 11, 6]",28.0,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.55,7.0,4.71,8.04,8.24,6.47,4.71,3.44,7.61,6.16
39935,2020/2021,29,1,2020-09-16,8,4.0,C493,9,GO BALLISTIC,A Badel,D E Ferraris,120.0,1126.0,10,4.0,"[8, 9, 9, 4]",6.2,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.66,63.0,10.28,9.09,8.3,9.09,4.92,6.56,8.43,6.56
39936,2020/2021,29,1,2020-09-16,9,3.0,C268,3,SHADOW BREAKER,C Schofield,K H Ting,130.0,1035.0,7,5.75,"[3, 4, 2, 3]",8.7,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,99.94,84.0,8.78,8.16,8.16,8.37,8.5,4.85,6.07,8.74
39937,2020/2021,29,1,2020-09-16,10,11.0,C254,2,FOCUS,J Moreira,P F Yiu,130.0,1092.0,8,21.75,"[1, 1, 2, 11]",4.5,Class 4,GOOD,"TURF - ""C"" Course",1000000,Happy Valley,1650,102.53,84.0,19.22,17.13,12.67,9.47,14.02,9.0,9.21,9.21
39938,2020/2021,30,2,2020-09-16,1,3.0,B167,6,SHAMPORT,J Moreira,C Fownes,121.0,1084.0,2,0.0,"[2, 4, 4, 3]",3.8,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.02,63.0,19.22,17.13,12.67,9.47,9.3,10.25,7.78,9.68
39939,2020/2021,30,2,2020-09-16,2,4.0,C376,2,MIG ENERGY,Z Purton,A S Cruz,128.0,1128.0,7,1.75,"[1, 2, 4]",4.5,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.3,77.0,20.82,14.31,14.16,7.93,10.87,9.2,10.37,7.36
39940,2020/2021,30,2,2020-09-16,3,1.0,D042,5,THE RUNNER,C Y Ho,F C Lor,122.0,1099.0,5,2.25,"[7, 7, 1]",5.6,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.38,63.0,10.75,9.63,9.31,9.95,8.84,8.43,11.04,11.04
39941,2020/2021,30,2,2020-09-16,4,6.0,B403,9,LE TERROIR,A Badel,K W Lui,118.0,1090.0,4,3.5,"[8, 6, 6]",2.8,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.57,63.0,10.28,9.09,8.3,9.09,12.94,10.27,10.68,6.57
39942,2020/2021,30,2,2020-09-16,5,4.0,A296,8,MASTER ALBERT,V Borges,W Y So,119.0,1144.0,8,3.75,"[10, 10, 4]",18.0,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.64,7.0,6.64,7.47,7.05,6.64,7.31,6.6,7.78,7.78
39943,2020/2021,30,2,2020-09-16,6,14.0,C477,4,FLYING ON THE TURF,K C Leung,K H Ting,122.0,1155.0,6,4.5,"[1, 1, 4, 14]",24.0,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,69.74,81.0,5.19,3.76,6.44,8.94,8.5,4.85,6.07,8.74
39944,2020/2021,30,2,2020-09-16,7,14.0,D383,1,PRINCE OF BON BON,C L Chau,D E Ferraris,122.0,1014.0,1,7.0,"[11, 13, 14]",155.0,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,70.16,10.0,7.45,11.7,12.77,6.38,4.92,6.56,8.43,6.56
39945,2020/2021,30,2,2020-09-16,8,12.0,D366,7,JOLLY GOOD HEART,K Teetan,D J Whyte,120.0,1126.0,3,7.75,"[10, 10, 12]",13.0,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,70.28,98.0,12.93,10.43,11.27,11.27,9.46,8.82,8.17,10.11
39946,2020/2021,30,2,2020-09-16,9,0.0,D202,3,PEACH BLOSSOMS,M F Poon,D J Hall,121.0,1104.0,9,8.5,[0],47.0,Class 3,GOOD TO FIRM,"TURF - ""C"" Course",1500000,Happy Valley,1200,70.39,45.0,5.24,4.16,6.51,8.5,7.91,5.36,8.93,10.2
39947,2020/2021,31,3,2020-09-16,1,8.0,C384,7,APOLLOS BOW,C Schofield,Y S Tsui,126.0,1177.0,2,0.0,"[2, 4, 8]",9.4,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.34,7.0,8.78,8.16,8.16,8.37,5.53,7.87,7.37,6.2
39948,2020/2021,31,3,2020-09-16,2,4.0,A057,2,VITAL SPRING,C Y Ho,K W Lui,131.0,1140.0,7,0.33,"[10, 10, 4]",3.8,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.41,63.0,10.75,9.63,9.31,9.95,12.94,10.27,10.68,6.57
39949,2020/2021,31,3,2020-09-16,3,10.0,D060,4,SMART THINKER,Z Purton,C H Yip,130.0,1061.0,1,1.5,"[12, 12, 12, 11, 10]",5.3,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.58,119.0,20.82,14.31,14.16,7.93,4.71,3.44,7.61,6.16
39950,2020/2021,31,3,2020-09-16,4,11.0,V364,8,FANTASTIC FABIO,K C Leung,C H Yip,131.0,1185.0,11,2.0,"[2, 4, 11]",26.0,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.66,10.0,5.19,3.76,6.44,8.94,4.71,3.44,7.61,6.16
39951,2020/2021,31,3,2020-09-16,5,9.0,C243,12,TIGERLAD,A Badel,A T Millard,114.0,1114.0,3,2.0,"[4, 6, 9]",10.0,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.68,101.0,10.28,9.09,8.3,9.09,8.7,8.12,9.57,6.67
39952,2020/2021,31,3,2020-09-16,6,2.0,D148,6,CHUNGHWA JINGSHEN,B Shinn,L Ho,127.0,1120.0,5,2.5,"[6, 6, 2]",8.1,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.72,63.0,3.39,9.71,8.58,7.67,3.51,6.56,3.98,8.43
39953,2020/2021,31,3,2020-09-16,7,10.0,C021,9,SPICY REALLY,M F Poon,F C Lor,116.0,1042.0,8,3.0,"[10, 11, 12, 10]",32.0,Class 5,GOOD TO FIRM,"TURF - ""C"" Course",750000,Happy Valley,1200,70.8,66.0,5.24,4.16,6.51,8.5,8.84,8.43,11.04,11.04
