place,horse_no,horse,jockey,trainer,actual_weight,declared_horse_weight,draw,lbw,running_position,finish_time,win_odds,race,class,going,turf,prize,location,date
2,4,LOCKHEED(B087),Z Purton,C S Shum,127,1088,6,1-1/2,"2                                                            

1                                                            

2",1:09.07,22,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
3,5,CRUISING(B337),C L Chau,T P Yung,115,1173,5,1-3/4,"1                                                            

2                                                            

3",1:09.10,12,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
4,3,SUPER DOBBIN(D352),A Hamelin,A T Millard,133,1075,2,2-1/4,"4                                                            

4                                                            

4",1:09.18,20,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
5,11,TRUE LEGEND(D047),K Teetan,F C Lor,115,1223,3,3-1/4,"7                                                            

5                                                            

5",1:09.36,13,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
6,10,COMPASSION SPIRIT(D167),M L Yeung,K L Man,118,1105,8,3-1/2,"6                                                            

8                                                            

6",1:09.39,86,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
7,7,TEMPEST EXPRESS(D426),C Y Ho,J Size,124,1105,10,4-1/4,"10                                                            

10                                                            

7",1:09.50,75,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
8,9,MOERAKI(D084),C Schofield,K H Ting,119,1150,9,5-1/2,"9                                                            

9                                                            

8",1:09.71,22,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
9,2,SMART LEADER(B456),N Callan,A S Cruz,133,1138,4,5-1/2,"5                                                            

7                                                            

9",1:09.73,30,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
10,1,INNER FLAME(D055),A Badel,D J Whyte,133,1107,1,6,"3                                                            

3                                                            

10",1:09.81,6.5,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
WV,8,HINYUEN SWIFTNESS(V250),K H Chan,C H Yip,112,---,---,---,---,---,---,8(26),Class 3 - 1200M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
1,4,GOLD CHEST(C146),C Schofield,R Gibson,128,1103,10,-,"7                                                            

7                                                            

1",0:56.04,4.6,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
2,14,TEAM SPIRIT(B230),M L Yeung,W Y So,118,1210,14,SH,"2                                                            

4                                                            

2",0:56.05,43,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
3,3,BAND OF BROTHERS(C135),N Callan,P O'Sullivan,130,1165,3,N,"11                                                            

9                                                            

3",0:56.08,12,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
4,13,MAGIC LEGEND(A170),K C Leung,K L Man,118,1015,9,1-1/2,"10                                                            

10                                                            

4",0:56.28,72,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
5,11,TORNADO TWIST(C028),K H Chan,F C Lor,112,1124,6,2-1/2,"14                                                            

13                                                            

5",0:56.42,118,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
6,5,HIGHLY PROACTIVE(C458),Z Purton,K W Lui,124,1055,13,2-1/2,"1                                                            

2                                                            

6",0:56.43,5.7,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
7,2,HONG KONG WIN(C333),J Moreira,J Size,131,1228,8,2-1/2,"5                                                            

1                                                            

7",0:56.45,3.6,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
8,8,MULTIMILLION(C022),K Teetan,A S Cruz,122,1144,1,3-3/4,"4                                                            

3                                                            

8",0:56.64,9.5,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
9,12,EASY GO EASY WIN(B112),V Borges,D J Whyte,118,1128,11,4,"12                                                            

12                                                            

9",0:56.67,79,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
10,1,ENJOYING(D066),A Hamelin,D J Whyte,132,1189,7,4-1/4,"13                                                            

14                                                            

10",0:56.71,66,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
11,6,LUCKY MORE(D035),A Badel,C S Shum,123,1123,4,5-1/4,"9                                                            

8                                                            

11",0:56.87,5,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
12,7,GENTLE BREEZE(B343),C L Chau,P F Yiu,114,1182,5,5-3/4,"8                                                            

11                                                            

12",0:56.95,46,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
13,10,UTOPIA LIFE(C166),C Y Ho,K L Man,120,1151,2,6,"6                                                            

5                                                            

13",0:56.99,42,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
14,9,MR LUMIERES(B179),M F Poon,D J Hall,119,1113,12,8,"3                                                            

6                                                            

14",0:57.34,23,9(27),Class 2 - 1000M - (100-80),GOOD,"TURF - ""A+3"" Course","HK$ 2,200,000",Sha Tin,2020/09/13
1,1,CIRCUIT GLORY(A402),K Teetan,A S Cruz,133,1047,6,-,"3                                                            

3                                                            

4                                                            

1",1:21.11,6.7,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
2,2,STAR OF YUEN LONG(C303),Z Purton,K L Man,131,1101,5,1,"1                                                            

1                                                            

1                                                            

2",1:21.27,3.4,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
3,7,ENTRUSTED(D381),A Hamelin,D J Whyte,122,1148,1,2-3/4,"5                                                            

7                                                            

7                                                            

3",1:21.54,19,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
4,6,CRAIG'S STAR(C041),M Chadwick,C S Shum,122,1248,11,3,"2                                                            

2                                                            

2                                                            

4",1:21.57,8.7,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
5,5,FLYING MIGHTY(D423),B Shinn,D J Hall,123,1188,2,5-1/2,"10                                                            

9                                                            

8                                                            

5",1:22.00,68,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
6,9,GLORIOUS LOVER(D191),M F Poon,Y S Tsui,117,1046,7,5-3/4,"13                                                            

12                                                            

11                                                            

6",1:22.03,25,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
7 DH,10,JOYFUL HEART(C227),A Badel,F C Lor,117,1135,10,7,"8                                                            

8                                                            

9                                                            

7",1:22.24,17,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
7 DH,11,SUPERB DADDY(D235),V Borges,D E Ferraris,116,1092,4,7,"9                                                            

10                                                            

10                                                            

7",1:22.24,13,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
9,8,WISDOM PATCH(D289),K C Leung,C W Chang,121,1247,13,8-1/4,"11                                                            

11                                                            

12                                                            

9",1:22.42,77,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
10,12,CHAIRMAN LO(C062),C Wong,J Size,110,1215,9,8-1/2,"12                                                            

13                                                            

13                                                            

10",1:22.49,68,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
11,3,WINNING FOR ALL(D391),C Y Ho,K W Lui,128,1121,12,9-3/4,"7                                                            

4                                                            

5                                                            

11",1:22.66,19,10(28),Class 3 - 1400M - (80-60),GOOD,"TURF - ""A+3"" Course","HK$ 1,500,000",Sha Tin,2020/09/13
